361,727.4467757392692
362,727.4393553311608
363,727.4325849246263
364,727.4264054445822
365,727.4207647912739
366,727.415615776551
367,727.410914655507
368,727.4066235495391
369,727.4027062778849
370,727.3991318130995
371,727.3958697245818
372,727.3928925093987
373,727.3901749868458
374,727.3876948687749
375,727.3854306511503
376,727.3833636925955
377,727.3814774884921
378,727.3797549152895
379,727.3781833887168
380,727.3767485545654
381,727.3754390114552
382,727.374244227829
383,727.3731533114229
384,727.3721582140207
385,727.3712496159653
386,727.3704204361995
387,727.3696640395972
388,727.3689741417857
389,727.3683445882582
390,727.3677697825042
391,727.3672460048614
392,727.3667679083303
393,727.3663307907227
394,727.3659323229905
395,727.3655685197282
396,727.3652357999024
397,727.3649321320197
398,727.3646549432547
399,727.3644017113985
400,727.3641704741332
401,727.3639594766241
402,727.3637669301825
403,727.3635912404936
404,727.3634310031644
405,727.3632848148831
406,727.3631512793578
407,727.3630296687271
408,727.3629191361472
409,727.3628184367169
410,727.3627263255354
411,727.3626416690124
412,727.3625647488926
413,727.3624950024791
414,727.3624314383592
415,727.36237306512
416,727.3623191434493
417,727.3622700953962
418,727.3622255111173
419,727.3621848276293
420,727.3621474819487
421,727.3621130981753
422,727.3620817068024
423,727.3620530748057
424,727.3620269550933
425,727.3620031005739
426,727.3619813081458
427,727.3619614309944
428,727.3619433040703
429,727.3619267623193
430,727.361911654032
431,727.3618982180329
432,727.3618864297401
433,727.3618760575795
434,727.3618668699772
435,727.3618586353593
436,727.3618511221518
437,727.3618440987809
438,727.3618373336727
439,727.3618305952531
440,727.3618240620689
441,727.3618186402936
442,727.3618141315791
443,727.3618102674218
444,727.3618067793184
445,727.3618033987653
446,727.3617998572594
447,727.3617959354027
448,727.361792212753
449,727.3617888741062
450,727.3617858419666
451,727.3617830388384
452,727.3617803872262
453,727.3617778096341
454,727.3617752285664
455,727.3617726596012
456,727.3617702370348
457,727.3617679998125
458,727.361765985524
459,727.3617642317586
460,727.361762776106
461,727.3617616561556
462,727.3617608685814
463,727.3617601678972
464,727.3617595215575
465,727.3617589476029
466,727.3617584640741
467,727.3617580890118
468,727.3617578404567
469,727.3617577365205
470,727.361757800765
471,727.36175799082
472,727.3617582325913
473,727.3617584519844
474,727.3617585749053
475,727.3617585272594
476,727.3617582349526
477,727.3617577908475
478,727.3617576277302
479,727.3617575592691
480,727.3617573458472
481,345.3691879655986
482,187.82804014051527
483,122.18980761446659
484,94.14332807620005
485,81.49547156051355
486,75.21466050581255
487,71.64798175848874
488,69.3247992323928
489,67.64833411936587
490,66.36574099900686
491,65.35776617060719
492,64.55767415962708
493,63.9209982330505
494,63.414483669288515
495,63.011909533426646
496,62.69225139001788
497,62.43861753661268
498,62.23747487451775
499,62.07801443439158
500,61.951627034264384
501,61.85146808051703
502,61.77210160550875
503,61.709215195738665
504,61.659389344052585
505,61.619912672694745
506,61.59120435252648
507,61.609115565656715
508,61.74712012214888
509,62.06505197669319
510,62.597953363971826
511,63.36448698112623
512,64.37457477001921
513,65.63354167142539
514,67.14409030320154
515,68.90725618592003
516,70.92291019056194
517,73.19003786535114
518,75.7068961847763
519,78.47109129785382
520,81.47959762474703
521,84.72874679749157
522,88.21419286246457
523,91.93087007851402
524,95.87294675266064
525,100.03378282398658
526,104.40590822089173
527,108.9809941688283
528,113.74985173614722
529,118.7024420207503
530,123.82789705186983
531,129.11454456449536
532,134.5499639427208
533,140.12103440453095
534,145.81398714155645
535,151.61448195512048
536,157.50766646567482
537,163.47825598876668
538,169.51059657376734
539,175.5887450258274
540,181.696534644924
541,187.8176438381734
542,193.93566774371897
543,200.03417411530418
544,206.0967726233981
545,212.10716685492844
546,218.0492124891345
547,223.90696703468728
548,229.66473953694188
549,235.30713641670718
550,240.81910781967196
551,246.18598413385644
552,251.39351427399913
553,256.427909074595
554,261.2758688436559
555,265.92461837152524
556,270.3619369471924
557,274.57618741756204
558,278.55634276044754
559,282.2920118432825
560,285.77346073881915
561,288.99164142026655
562,291.9381984609109
563,294.605516880706
564,296.98669078535414
565,299.07557984135696
566,300.86681528132976
567,302.35578693314886
568,303.5386857229103
569,304.4124932258668
570,304.97499055416176
571,305.22476022940293
572,305.16120171895534
573,304.784509033532
574,304.095687655927
575,303.09655307032705
576,301.7897004200139
577,300.17853444378744
578,298.26723017229136
579,296.06073169156514
580,293.5647478720041
581,290.78572329902886
582,287.73083191136107
583,284.407957339852
584,280.82566820070343
585,276.9932063386631
586,272.9204451864474
587,268.61788920496747
588,264.09662957683236
589,259.36832563105133
590,254.445167787325
591,249.3398584209276
592,244.06556889817077
593,238.63591370685586
594,233.06491761164403
595,227.3669737619795
596,221.5568159558946
597,215.64947705316905
598,209.66025300212715
599,203.60466453784994
