361,727.4467921
362,727.4393703
363,727.4325986
364,727.4264178
365,727.4207761
366,727.4156261
367,727.4109239
368,727.406632
369,727.4027141
370,727.399139
371,727.3958763
372,727.3928985
373,727.3901805
374,727.3876999
375,727.3854351
376,727.3833678
377,727.3814812
378,727.3797583
379,727.3781866
380,727.3767514
381,727.3754417
382,727.3742466
383,727.3731555
384,727.3721602
385,727.3712514
386,727.3704221
387,727.3696656
388,727.3689756
389,727.3683459
390,727.3677711
391,727.3672472
392,727.366769
393,727.3663318
394,727.3659333
395,727.3655693
396,727.3652365
397,727.3649328
398,727.3646555
399,727.3644022
400,727.3641709
401,727.3639599
402,727.3637673
403,727.3635916
404,727.3634313
405,727.3632851
406,727.3631516
407,727.36303
408,727.3629195
409,727.3628188
410,727.3627266
411,727.3626419
412,727.362565
413,727.3624953
414,727.3624317
415,727.3623732
416,727.3623192
417,727.3622702
418,727.3622256
419,727.3621849
420,727.3621475
421,727.3621131
422,727.3620817
423,727.3620531
424,727.362027
425,727.3620031
426,727.3619813
427,727.3619615
428,727.3619433
429,727.3619268
430,727.3619117
431,727.3618983
432,727.3618866
433,727.3618763
434,727.3618671
435,727.3618589
436,727.3618514
437,727.3618443
438,727.3618375
439,727.3618306
440,727.3618241
441,727.3618188
442,727.3618143
443,727.3618105
444,727.361807
445,727.3618035
446,727.3617999
447,727.3617959
448,727.3617922
449,727.3617888
450,727.3617858
451,727.361783
452,727.3617803
453,727.3617777
454,727.3617751
455,727.3617725
456,727.3617701
457,727.3617678
458,727.3617658
459,727.3617641
460,727.3617627
461,727.3617616
462,727.3617609
463,727.3617602
464,727.3617595
465,727.361759
466,727.3617585
467,727.3617581
468,727.3617579
469,727.3617578
470,727.3617579
471,727.3617581
472,727.3617584
473,727.3617586
474,727.3617587
475,727.3617586
476,727.3617582
477,727.3617578
478,727.3617576
479,727.3617576
480,727.3617573
481,345.369188
482,187.8280401
483,122.1898076
484,94.14332808
485,81.49547156
486,75.21466051
487,71.64798176
488,69.32479923
489,67.64833412
490,66.365741
491,65.35776617
492,64.55767416
493,63.92099823
494,63.41448367
495,63.01190953
496,62.69225139
497,62.43861754
498,62.23747487
499,62.07801443
500,61.95162703
501,61.85146808
502,61.77210161
503,61.7092152
504,61.65938934
505,61.61991267
506,61.59120435
507,61.60911557
508,61.74712012
509,62.06505198
510,62.59795336
511,63.36448698
512,64.37457477
513,65.63354167
514,67.1440903
515,68.90725618
516,70.92291018
517,73.19003787
518,75.70689619
519,78.47109129
520,81.47959763
521,84.7287468
522,88.21419287
523,91.93087007
524,95.87294673
525,100.0337828
526,104.4059082
527,108.9809943
528,113.7498518
529,118.7024421
530,123.8278965
531,129.1145451
532,134.5499644
533,140.1210343
534,145.813987
535,151.6144816
536,157.5076668
537,163.478256
538,169.5105966
539,175.5887451
540,181.6965347
541,187.8176441
542,193.9356677
543,200.0341739
544,206.0967726
545,212.1071668
546,218.0492124
547,223.9069668
548,229.6647398
549,235.3071362
550,240.8191076
551,246.1859835
552,251.3935141
553,256.4279098
554,261.2758695
555,265.92462
556,270.3619382
557,274.5761891
558,278.5563443
559,282.292014
560,285.7734651
561,288.9916476
562,291.9382114
563,294.6055272
564,296.9867014
565,299.0755929
566,300.866825
567,302.355798
568,303.5386982
569,304.4125064
570,304.9750037
571,305.2247758
572,305.1612152
573,304.784522
574,304.0957021
575,303.0965641
576,301.7897138
577,300.1785472
578,298.2672414
579,296.0607437
580,293.5647587
581,290.7857339
582,287.7308431
583,284.4079684
584,280.82568
585,276.9932152
586,272.9204549
587,268.6178987
588,264.0966393
589,259.368334
590,254.4451765
591,249.3398661
592,244.065576
593,238.6359212
594,233.064924
595,227.3669798
596,221.5568211
597,215.6494813
598,209.6602563
599,203.6046702
600,197.4984269
601,191.3573887
602,185.197516
603,179.0348426
604,172.8854302
605,166.765325
606,160.6905193
607,154.6769103
608,148.7402573
609,142.8961392
610,137.1599117
611,131.5466642
612,126.0711735
613,120.7478603
614,115.590741
615,110.6133786
616,105.8288338
617,101.2496121
618,96.88760807
619,92.75405043
620,88.85944229
621,85.21350248
622,81.82510534
623,78.702222
624,75.85186812
625,73.28005399
626,70.99174776
627,68.99085374
628,67.28021453
629,65.86162448
630,64.73587683
631,63.90002092
632,63.3131225
633,62.89664218
634,62.58857019
635,62.35259601
636,62.16823206
637,62.02288269
638,61.90788918
639,61.81680551
640,61.74463826
641,61.68745658
642,61.64215026
643,61.60625446
644,61.57781349
645,61.55528192
646,61.53743048
647,61.52328722
648,61.51208219
649,61.50320517
650,61.49617163
651,61.49059995
652,61.48618721
653,61.48268899
654,61.47991836
655,61.47772335
656,61.4759844
657,61.4746066
658,61.4735149
659,61.47265034
660,61.47196552
661,107.9607427
662,150.8232766
663,191.4953423
664,230.7330949
665,268.5141982
666,304.5264937
667,338.4966158
668,370.2771576
669,399.8308603
670,427.1956041
671,452.4551729
672,475.7189731
673,497.1088759
674,516.7509586
675,534.7704377
676,551.2886589
677,566.421378
678,580.2778564
679,592.9604755
680,604.5646668
681,615.1790222
682,624.8855472
683,633.7599907
684,641.87217
685,649.2863722
686,656.0616893
